"","Pheno","BV"
"504547",0.287163214312102,-0.858849316098187
"501031",-0.344297727747807,-0.61924736750356
"502493",0.294263614892031,0.0391351202588214
"504390",-3.47167221166288,-0.0738109251576943
"503169",2.3347860729031,0.506228214652869
"502596",0.245195934434407,0.436439329422869
"503747",-1.36208344812065,-0.22658734888157
"501539",1.04022945434698,-1.29998464390355
"502020",0.189193923935518,0.122958118619076
"501591",0.572724879602372,-0.786396328251378
"504044",-1.88057605352813,0.0622084484022972
"501023",1.9064266134586,-1.01019470669888
"503114",-4.29154989335891,-0.764916841404952
"503932",0.0919550450856105,-0.849197438911679
"502441",-1.22938894185727,1.41251948111252
"502406",-1.46249652704077,-1.2244778169283
"504856",-3.74298096579014,-0.635834995206323
"501497",-2.15025610739373,0.135835208193956
"500978",0.187516359232534,1.36754678229992
"500093",-4.07699416501675,-1.23152354207311
"504820",-1.11753443078873,-1.22600214749002
"501060",0.77320622737451,0.0404211492187283
"502475",0.47858792539301,0.350439818462292
"500054",-2.8644415904627,-0.53950451102283
"501368",-1.31523481639208,0.2109277443143
"504481",1.96502564127661,-0.0841255616934455
"500716",-0.214360772339832,0.716429149009371
"501479",-4.6801116590094,-1.53495943621837
"501549",0.15906561621178,0.840114445514732
"503772",-0.638602553929714,-1.03812895152548
"502084",-0.643154661781688,-0.653190903474628
"504042",1.09538581716055,0.344201176290622
"504097",-2.31616685070956,-2.03410667141125
"501091",2.74064776064268,0.240001227467728
"504943",-1.35638635714938,-0.305717661764559
"501899",-1.77813409802874,-0.732744736061574
"502994",-3.94770584619714,-0.802992712942808
"503799",2.38478178393148,-0.0622291145678413
"500023",-0.652161661298792,-0.166593123304732
"503634",-2.90699976887541,0.955361620677471
"501323",2.23551275425272,1.0363115484127
"503348",1.54022547733773,-0.925739404066459
"503199",0.74144254398359,1.38010225008039
"501690",-0.785210179921424,0.14057515919543
"500267",-0.950593946898423,-0.407670522315008
"504893",2.90711328159579,1.43227041664362
"502787",2.06296578322507,-0.0410980487275269
"503222",5.03257923017772,0.89462376048331
"504958",1.41314133474296,0.0064460019897237
"503443",4.61754920731473,0.315517671500461
"502766",-2.78772836294183,-1.15651062041383
"501928",-1.63460251722764,-0.693388704268013
"500409",-1.67893649895066,-1.5657542027661
"503088",4.30869327230839,0.451496692334148
"503830",1.44928903856737,1.84334564188248
"501005",0.606821538714784,1.02098242020678
"503590",-3.08166448958078,-0.470287911913104
"501461",-1.48135055383125,-1.01747755801175
"500593",0.573823804093907,0.902868775726823
"501715",0.535474991549125,-0.564339232866957
"503941",-0.0478643068669093,-1.05467416253633
"503491",-2.44945167148708,-0.660258773073239
"502693",0.231599815307746,0.113483468184476
"504581",1.26588955220157,0.475452919316245
"502746",-0.162894126398752,0.119936417367569
"504163",-1.73145750552719,0.106150018755564
"504431",-0.581922491562989,0.302094029668116
"503494",-3.00174314496162,-1.13174518385668
"503762",1.90724578945009,-0.881638670787367
"501294",-3.39113684772625,0.680233345815184
"501881",-1.96755679761131,-0.689623352054825
"504906",0.821599425084576,-2.53503185258589
"503016",-0.419479719353588,-0.417956696355739
"500388",2.35231033662053,1.21488630126098
"503535",5.21226413479329,1.24553237733168
"502633",-1.71317651215582,-0.72964449712885
"503942",-0.777398506505025,0.768410301290946
"503340",-3.79621514305406,-0.71662819105483
"501514",-2.53420233124579,-0.507756061595501
"501645",-1.22717663526864,0.329087489891215
"501941",1.42817400418136,-0.0269874809559184
"503136",-0.547994253709261,-1.2527622270771
"504647",3.98924144934699,0.101578418757476
"503410",3.07733967189533,-0.291534177851502
"504421",1.81125525845012,-1.90820539227678
"504475",-0.0577449616679684,-1.32108770387946
"504338",0.417693048589337,0.953406549030077
"501239",0.92636197375009,-2.07556192915521
"500440",-1.50263183204085,0.315925630646403
"504835",-2.36421572645138,-1.31350357031347
"503244",-1.27481209226101,-1.18205626117314
"504391",3.76211097132159,1.35264966362213
"501179",-0.347647040530483,1.02712406142197
"503672",3.13201792937854,1.7774877814041
"503012",-0.798011143039121,0.119850006062369
"501032",-0.661681968744417,0.387474714836657
"500835",-2.79360017163751,-1.31225799669459
"502309",3.1027203336698,0.396387096767273
"503431",-6.51340659257151,-1.51182919600653
"504354",0.00693749566776395,0.0495246399235594
"504554",0.20845234407747,0.0585655903646974
"502344",-1.30963600895825,-0.63360319449409
"501446",1.12683228173783,0.48470280568228
"501236",2.81103719103437,0.988829633468626
"504451",-3.23842610501611,-1.05980736792226
"500009",-0.434785581214332,-0.924632830190718
"500706",1.12543107774724,0.57863108857483
"503307",-2.59267444251738,0.362215756947298
"500595",-0.987621979444349,-0.519305157182471
"501754",-0.127743447766126,2.87811932086843
"501600",-2.32857764959547,0.840643203328348
"502456",-3.65100942848557,-1.19621433140459
"501860",-3.14125310082248,-1.87221431659888
"502011",-2.17879262464677,-0.0410547922852342
"500632",-0.672722281539961,1.04827246304393
"504782",0.799055957475127,0.501163306786222
"504411",0.478499037943139,-0.272248162686748
"502279",1.45381431858794,1.82989195036855
"501831",-1.00778912627946,-0.608955961471493
"501356",0.268826602153789,-1.14361248453819
"504871",-5.43595290584344,-0.90320563532102
"503584",1.7004182845621,-0.572392986717204
"500369",1.20056867082018,0.633024315265568
"504485",0.362220739997692,0.303896849846446
"501896",-0.443948023460424,-0.81519692766569
"502258",-0.818946246400722,0.402267605746174
"503768",2.32550406548403,1.27993598070557
"503544",0.261436324909403,-1.20013487061973
"501410",0.942990790580161,-0.0773262305192291
"504776",2.38163978091047,-1.2939704657859
"501176",-0.260933550950245,-0.418824567418841
"501607",-1.3689089696195,-1.18621029694048
"503730",3.64165780670572,0.556800598851727
"500551",1.16376083887935,0.17988076018725
"504532",3.69515675641201,1.34666211477837
"504220",0.997954518021747,-0.133224197301572
"501682",1.69541594922672,0.118407605086797
"503815",-1.02320248139715,0.356344970632468
"501449",-3.51258529903879,-0.838887252005798
"500928",0.583378418391945,-0.976647050411144
"504940",0.965490016084556,1.62234463643339
"503763",2.35695537964307,1.43601766030407
"504091",1.733098992198,0.229177505859997
"503891",-4.03260339482055,-1.03561869769036
"500667",-3.66913914976115,-1.20955287833749
"504023",-2.69369456511941,-1.2650371497578
"500992",-3.43662106806409,-0.95596447156563
"501324",-3.70201573992547,-1.6474786357184
"503889",-3.03135966687962,-1.69434650155113
"502966",-0.286262118881375,-0.195030734080889
"502187",0.800567599660994,0.0253906568947203
"500385",0.621900150916597,0.9455734023363
"503645",-0.649790341615585,-0.0907634257807667
"501064",-1.04361130959156,0.663712661564771
"501088",0.3599908313582,-0.728712460601032
"500003",1.05545446226136,-0.378897628824413
"502282",-1.9365801906129,-1.63105265152051
"500563",-0.598840421190584,0.270098978936953
"503944",0.728556590077465,-0.619748422423846
"503825",2.7837588518204,0.450628245240101
"500320",-1.23884020147533,-0.861835325986389
"504108",-0.241237230368068,0.420982568663977
"502026",-3.26313526884624,-1.20456900918815
"502287",1.03184813853723,0.566776391738569
"504060",-0.900664991406178,-0.0499776002694068
"500664",-1.61293601549757,-1.09133169843382
"503365",2.33761717342017,0.452733344148047
"500606",0.964255215223155,-0.6802998887516
"503000",0.649741031981233,-0.8717012319814
"502636",0.426433324451511,0.599784603223691
"503822",0.155334363713896,0.41094634220561
"502035",2.47581875083801,0.0583294344098809
"504919",-1.62746420276184,-0.0449567891590457
"503283",1.42666343932206,-1.23085604949741
"503897",-0.992870000174064,-1.7877005667861
"500722",-5.09523277520107,-0.235697542913592
"503383",-2.27234196504353,-2.04550459791185
"502924",-3.09136230751685,-0.742520366657019
"504225",-2.09315661944595,-1.94408928985643
"500342",2.0271498434957,0.946755047174182
"503950",3.26384256594228,0.672677295796667
"502708",-0.785180244769981,-0.974255074622886
"501157",-2.58944613690016,-1.59577882855353
"502164",-2.3505671448,-0.493350326733127
"501284",-1.08926925311893,-0.544465623969048
"504501",0.289235813094238,0.842474478576908
"504965",1.4975383019254,-0.552831354117033
"504079",-0.424414037324408,0.647677470101962
"502108",0.824908737182728,-0.812058764702531
"500938",-0.686684835169629,0.341167373381492
"502157",-1.86382028952215,-0.571701635003153
"500747",-1.72552653390028,0.400271876897823
"501674",-0.674837141890416,1.17772138334024
"504045",3.77488245342624,1.96699281287666
"501025",-1.90032616418386,-0.901736382262633
"501707",1.72200540329447,1.55655040380144
"504568",0.562870622037572,0.147630940725124
"503598",-2.20193510187394,-0.73789727917098
"504394",-1.85076192194194,-0.673974863726101
"503841",0.38612193305348,-0.576136429426005
"503505",1.36924196660203,0.514344435532188
"501916",-3.27150734352688,-2.59595330487442
"501722",1.39153186265071,0.849574254970922
"503970",1.33717124646497,-0.667147074481136
"500838",1.36475422436747,0.952868733869413
"501502",-1.14906012003737,-0.244095606559774
"503873",5.79602584723341,0.597741450044216
"503209",-0.947107708024619,-0.0710857733983808
"500053",-1.20589670702419,-0.571595044728859
"502662",0.675479841128221,1.05188126727487
"500650",0.340559860492439,1.40825048606983
"501405",0.219889160362088,-0.619950510661496
"502504",-1.44687565900504,-1.86766631283562
"501098",-2.45699452322158,0.287754411010866
"500490",-1.21017478069605,-0.442058117065119
"501741",2.25978852289468,-0.040458641559984
"504778",0.586205984846673,-1.14368034631392
"501096",-1.17782107232273,0.626535065509564
"503071",-0.365126028988942,-0.836341562267204
"504819",-5.64538483189807,-0.199991973670005
"503223",5.76448032553356,-1.18055935473629
"502150",1.84548124235792,-0.548489870780399
"502915",0.951429920757032,0.439589840764516
"502796",-2.04887234210001,-0.41155502400259
"501875",1.8007163751434,0.628118699315269
"501712",-2.44539231031326,-1.09404236725236
"504875",4.31242283634234,-0.429950548588481
"502347",1.79381745314196,-0.994622977702684
"502019",2.33020845589225,-0.161724252051895
"502230",2.40499385177276,-1.32850095715492
"503586",0.669177874907046,-0.469859254937994
"503495",-1.87479430578422,-1.68321951959048
"504626",1.44223928489187,1.05661494596818
"500142",1.82132510591232,0.6905484661971
"501188",-5.05683065113801,-1.83913981394683
"500088",0.350277434034363,0.759329734317636
"500921",-2.31321462768515,-1.16485547417914
"503368",-0.665685852061171,-0.591001978295969
"500550",-2.14020293707873,-2.35995110435403
"502071",2.87019657009733,-0.410434155076761
"503277",-1.88892244276374,-0.508312279796445
"504416",-1.23468556373302,-1.5648014586505
"503549",-1.06042159212918,0.294759549137368
"502680",1.15519576764049,0.454536858062793
"500471",-1.2108405196756,-0.209203107229744
"504257",-1.50912168019006,-0.305381067101341
"500592",-0.113015820929123,-1.26733561869363
"503254",1.39680903344391,0.306782907489259
"502328",1.30982504440776,0.207634758331547
"502562",-1.1089459165403,0.442574053300252
"502918",-1.69283587075054,-0.417053714895031
"503375",0.957408131057978,-1.02805177377878
"502878",-2.29647434623273,-0.775033581054466
"504342",-1.30365371654174,0.889825132535067
"500461",-3.63968238683999,-0.484923114968179
"502400",-1.63392663745733,-1.13425916244881
"503232",-0.482998883156635,-0.700692115295402
"503882",2.92489416278511,1.86247752654401
"504393",-3.43140166235695,-0.802555302859097
"504719",0.495490093064786,-0.351708844016199
"501613",-2.81419873131833,-1.58116241307419
"504625",-2.25967664145081,-0.391622013007118
"501585",-1.84207494659463,0.0901614632301547
"501989",-2.35155882961281,-1.20473934899229
"504658",5.15318826086211,-0.277019692352969
"502855",-2.27003204913643,-0.924124100230715
"504243",-0.371665273932046,-0.512821961319277
"500427",-0.355929644663327,0.411902153986393
"502430",-1.42217832313781,-0.915004975670561
"504427",1.45717213850899,-0.815670745262727
"500235",-1.05687333204997,-0.571004286982048
"500115",2.78751060616392,0.310981021695164
"503888",3.47381074549902,-0.299191619816975
"501119",-1.33200582557431,-1.46797712367886
"503871",1.12562389407756,0.0989703366299883
"503352",-1.18954037010751,-0.525251859469315
"502791",0.256316296415039,-0.300247569135396
"501691",2.72793635423763,0.0316294096634371
"504779",1.77862796160288,-0.275793057158951
"504518",-1.14986671350709,0.29708898214527
"501795",-0.816388630726758,-0.551058672674931
"500124",-1.27308030884221,-0.850948741493485
"501305",-2.77964971254396,-1.30681679429468
"504817",1.6208313223467,-0.00586709234344873
"501589",1.0756275986311,1.75239551961738
"502403",1.35378674051769,0.842051761370467
"502914",0.970305084455027,-0.965655530978644
"502375",-1.73120928712679,0.907677665131434
"500514",-3.81559148604718,-0.961787793424197
"501322",1.11925109437528,-1.37003911358477
"501264",-0.773711154572261,-2.18453205523608
"500030",-3.85519146072873,-1.78642138844593
"502842",-1.84897817658392,-0.998783853518787
"504098",-0.719416560829516,-1.95040247304103
"504245",-0.23052462731788,0.487218743212895
"501112",3.76440239112212,0.470739424968702
"503187",0.546809403041544,0.123941673870394
"501226",-0.0657100598840124,-0.765945627360226
"504479",0.207946185381802,-1.32040889885976
"504522",1.74407324376204,0.0499764415397382
"501262",-4.50946090335359,0.473873757187944
"502472",-1.25783889581783,-0.811348875163606
"501001",-0.0640821547082082,-0.747524173304734
"502272",-1.38292838688987,0.75642247993229
"502550",-0.134443520454972,-1.03432393034398
"500123",3.99494503898939,0.682395435754437
"504617",-4.09979765660384,-2.5508100373222
"504254",-4.50802672596893,-2.59739202087406
"504036",4.02175440590874,-0.126146086459248
"500670",3.27669741727914,-0.299171509060524
"503632",0.252658666054013,0.241413067207224
"501717",-1.40413721133317,-1.10344046307968
"501547",1.0870295180159,-0.0738109980210069
"502724",2.90268838863774,1.57510424915039
"500041",1.73556391127586,-1.30068151911692
"501200",-2.10675179443895,-0.794550252709706
"502277",2.07534559203141,0.143106157991852
"503129",-2.1458119922583,0.484106303948826
"503948",1.28757240675379,0.589905786687361
"500880",1.10770349490878,0.0761611349981014
"504646",1.43569256914445,0.261185174015063
"504888",-0.248166279890139,-0.529042177554378
"503931",0.2706167427427,-0.299172238131696
"500462",2.86836064865091,1.2252281448738
"500439",-0.259184270487723,-1.24451796888689
"504051",-1.91220662919874,-0.717716260870668
"501861",-0.0847412570115063,-0.136522137292517
"504142",-0.263792046106518,0.705146070214244
"503226",-3.10390102049825,0.640885049117486
"502649",-0.311290096049843,0.140413261084846
"503804",-1.25080376119907,0.583351068692924
"501248",0.799818459478895,1.77593575589973
"504539",0.327829893192903,-2.82112212227372
"502278",-1.51803359900106,0.463935380246736
"502096",-0.709385679155237,-0.889980951631491
"503667",1.52212984495439,-0.45917228655685
"501067",1.64563229802905,0.743139950123549
"501661",0.0390427363744142,0.935316564703263
"502413",-1.67185294620203,-1.27688848989719
"504741",1.04694172787715,-1.97539355914082
"504525",-2.2776075642202,-1.01855101084718
"504813",-2.111827661128,-1.47481905883669
"501983",-2.20974811559493,-1.60840673223856
"504538",0.715651767285932,-0.0101060933417578
"501689",0.469111319746486,-0.95954383624469
"501706",0.650541218401142,-0.0964427083597483
"501528",-2.21437811918122,0.346795740726937
"503629",-1.62751679987561,-2.04869678992876
"500629",0.192124601395442,0.203821018894689
"504757",-2.48872082718154,-1.1007528851452
"500559",2.49290277305846,1.41124684313881
"503372",-0.885076028031489,-1.17976491466625
"503739",-0.293580115521347,0.387081644137272
"502741",-3.30660038226683,-0.894714813733163
"501574",-2.32116859487896,-1.49028554082942
"504161",-1.23785700437813,0.694548679651398
"503877",3.16248165972942,-0.582171124877685
"503787",2.3335252477408,-0.475634290498176
"501649",4.4963435947211,1.105726938087
"501925",2.31289039595599,-0.605753504304648
"501686",0.711024668583452,-0.747732686316945
"504874",-2.53685543760157,0.402513885710355
"502227",1.08107678850735,-0.157265881027851
"503860",1.40939706572258,-0.483856052277738
"502219",1.4198795790072,0.599282736523368
"501330",2.08741119560813,0.669994161788746
"501565",-0.649074636271188,-0.661832962538912
"500845",0.819038982829584,0.624567495864922
"500258",-2.64179290473653,-0.791156937177271
"503270",-2.73194344095571,-0.618163286967517
"504308",2.17903983056814,0.554619160802576
"501522",-0.64862925922693,-0.424520245407964
"502485",0.445134393277057,0.548405053613603
"504404",-0.725636923406664,-0.0612483497707359
"503691",-0.154459161123663,-0.510732297041528
"502852",-0.77415190106043,0.555760637489829
"502984",-3.37776617887947,-0.437538581069107
"504202",-4.06806088397627,-0.859944814694067
"503361",1.06690069225271,-0.910570722202432
"500083",-1.95510707013968,-1.3390604473387
"504998",-2.36564052724107,-2.70963253813574
"504015",-2.81388852537639,0.137880677821917
"501911",-1.62575647434315,-0.41823334251755
"503458",0.958556011137696,-0.21703355316375
"504618",0.393209354924002,0.986556153704056
"500720",-2.87296179083577,-0.40326344799996
"500174",0.769693031387672,-1.5348760849163
"502759",-2.67733739211219,-1.01745700000174
"504609",-0.509591215991999,1.44889740703784
"500302",1.63689036176281,-0.0351999027721158
"502083",-1.16131862010118,-0.428542226349263
"500518",-3.00751829786009,0.135439622507922
"501202",0.156581975237027,1.43584095469956
"501837",2.56796736509196,-0.662503638997921
"500681",-0.445039797379104,0.23078522652279
"504441",-0.230658319048235,0.465195839335024
"500332",0.368581727357854,0.199111909743113
"503861",3.38905704727353,-1.01902315679619
"502089",-6.33469332335735,-2.84018529142589
"501890",2.38332346977953,0.734226734513767
"504464",3.33797462699731,0.607574112645892
"501723",-1.24789135365325,0.5167916156217
"504213",-1.88478223337718,-1.48500992811217
"504566",-0.712512069508618,-0.382504407291598
"501725",0.623118547424122,0.507752321965842
"503404",-1.12888026360714,0.896444809129389
"501544",-4.06942532398626,1.14449999708736
"501675",1.03812900831841,1.37177999542393
"503616",-1.02208574321742,0.58012902510994
"500319",0.594602966234168,-0.614636417543132
"501206",2.88783439472457,-0.20696809272828
"503953",-0.214013806571362,0.0277991929284647
"500399",0.465067874243938,-0.756027794111426
"504885",-0.466288025423154,-1.05495025460059
"504286",-1.30690657212689,-0.588955819785735
"502300",0.665149658780094,-0.391574342580096
"502153",-2.76429141296304,-0.246802892231931
"503310",-0.178023252024947,-0.354000388020843
"501445",-0.310963235150494,-1.24012947103838
"503069",-2.91314529601089,-1.74584827873354
"501705",-0.0187516622805737,-0.649727774817946
"500513",-1.5446653973205,-0.960987728365664
"502163",-3.06076633540568,-1.72135212369762
"504548",5.18787688865254,-0.141641558633219
"503552",-0.631646947416126,0.256883341844816
"501512",-1.30382350368185,-0.753378302561957
"504845",1.8788944140822,-0.781459589300573
"503455",-1.93408036886502,-0.902696747940527
"502155",-0.137891501212631,0.757132688023938
"500376",2.10466789951405,-0.28675512419955
"501484",2.13929356723342,-0.140770637451667
"504964",5.12493676808238,0.959312898499119
"502682",2.51522503687877,0.612860742175813
"503355",2.07126543884813,-0.919677699646966
"504578",-3.63309704776134,-1.22899900510599
"500686",2.21301309058321,0.414912022503489
"500188",0.370357693560374,0.341302283070479
"502765",1.73347186508183,0.119573248910995
"502950",0.0435505479893981,0.487328074166411
"500419",-3.79780356222636,-0.964415395896634
"504362",-3.63616601905292,-0.0922975368956654
"504714",-1.54023110205804,-0.67419470032471
"502007",3.94332935873387,0.386430334281415
"503752",-1.21775916772918,0.389851125982517
"500826",2.83124286453273,0.964514696519977
"503446",-1.97548719479733,-0.73327848848672
"504809",-0.828696577701495,0.403409970458292
"502372",3.41856886789554,-0.447515141126058
"500827",3.93719672194105,0.0237716619692013
"503346",1.22869192551155,-0.942580004241136
"504283",-1.09520247352258,-0.10217738871243
"502707",-1.51365275463673,-0.667737891765756
"504996",-0.46978292602572,0.591881536601722
"502198",-3.20444924450107,-1.56788676063812
"503062",-0.350854050844436,0.36078024039492
"502004",-0.0134402780073295,0.34631958381459
"502178",2.26900311039058,0.912452906088723
"503564",-2.39349201523425,-0.761362434444832
"504230",-1.23416665299278,-0.917144381446082
"501556",-1.0278523954407,-0.419524125115088
"503064",0.264742572519294,-1.01204647414978
"503328",5.0544266882894,-0.813792019349179
"502102",2.97299405248385,1.19448129583049
"500755",-1.04234444321511,0.90115788626715
"503642",-2.71803769874768,-0.271658934220432
"501632",-1.02783309622009,-0.194288244925415
"504984",1.02263685250095,0.459795732753289
"501092",4.09029716377403,1.27423279720625
"503050",0.719368206502473,-0.449639888993646
"500781",-2.32942516359288,-1.66784612539256
"503883",1.5278231342286,-1.06295224219624
"503041",-3.43866425124404,0.193613290942141
"500260",0.742029125575714,1.33416247954031
"504967",-0.290637137459801,0.0894767747794934
"500021",2.57200780743289,0.109915026586622
"503004",-2.06491561535386,-0.652815742742301
"502525",-1.47792956835908,0.844007007477583
"504290",-1.80285800067798,-1.01500588768176
"502312",-0.0160100211685192,-1.33845611368319
"500340",-1.48422266853474,-0.152760615478829
"501370",-2.68357326231228,-1.7028358961795
"504371",0.456519388938072,1.14550669516179
"504791",3.40279200195189,0.917949998237686
"503832",1.84907476604665,1.14786110824176
"504088",-0.340885402729604,0.93357743941578
"502819",0.280755014982287,1.08827661313378
"500104",-3.48410516231846,0.800963251872089
"504924",-0.550911826167552,-1.3359518625889
"504563",2.85025984153126,0.635154917085094
"502882",-1.44339448952661,0.111589576540626
"503445",5.8110811158542,0.169989917262679
"501862",1.48894546694323,0.95552740847544
"503556",0.258079902052457,-0.362081341174745
"501532",1.3458935338837,0.337501718479645
"502732",1.68863207435922,0.841597810815124
"501813",-3.45932512062408,-0.803948077792795
"504250",1.32618227296443,0.486960522357981
"500329",0.633463241852462,-1.26265794553358
"504733",-1.93676888487851,1.1989642941186
"500536",-1.92059864020336,0.307881122892489
"502643",1.89800628717192,1.36946885188007
"503472",0.96311190516181,0.380333087458225
"500634",-3.45640468198879,-0.64843669418498
"502775",0.362075615334779,0.861010344219667
"501400",-1.86759485155623,-0.230252162669818
"501635",0.0435940518127673,0.735658906400281
"501573",5.02204519178822,0.994634956459742
"504715",-0.350750458606833,-0.349982654851575
"501828",2.52875057197707,-0.234308711882569
"501343",1.08577791362286,1.00397056034674
"503892",1.55626885932133,0.0105016678552915
"503585",1.4767227677117,0.866615471859486
"502401",-0.246149883384736,-1.99276946128783
"503733",0.00932362454391478,-1.01752282850412
"500279",-1.04461300807229,-1.26623228502673
"504503",-0.919194852052219,0.314581196423892
"502548",3.81404278923742,1.78757350755925
"504107",-0.544145776375794,-0.19750984048302
"502744",1.89543047340383,-1.2043959176809
"503506",-0.947021618391489,0.465222214045079
"504844",-0.212356401893572,0.164213972839027
"500516",1.1245957603019,0.06418892029202
"504725",0.465322588737757,0.598755306842232
"502204",1.68754008795085,0.641969030458036
"503630",0.072685041459139,0.735316505560814
"500713",-0.127230655132333,0.464045462890545
"501287",1.54860551003024,-1.46670862245914
"503794",4.13432606506387,-0.975617731798391
"504480",0.858247756401772,0.430293853039635
"504980",2.46846547372081,-0.256028407229755
"504753",-2.22051816847994,-0.617469274395472
"502745",3.06105138217919,1.37523473980317
"502524",0.582826997878478,0.280549319107535
"503425",-4.6910167594372,0.0144416103209659
"502094",-0.092564116712017,-0.663520667119027
"503829",-1.44464955693823,0.0341378629009109
"501986",-4.74021148393357,-0.948248883597055
"503241",-1.72278880761524,-1.44358577248381
"503322",-0.0670512983241724,-1.66682776685728
"500692",-5.38071963665188,-1.0979739884233
"502888",0.919505995191491,-1.75921312955305
"500703",-0.478057268732556,0.101546232087658
"501436",-0.484139725983855,-0.583770736136128
"502522",1.39850542670359,0.440496406844163
"503546",1.58092560763814,0.387106082595021
"504489",1.52675523266549,-0.90487985315931
"503427",-2.50706329819098,0.556672703337297
"504255",0.865537050808783,0.88244693700298
"504537",-0.591095313830867,-0.167554141086809
"500930",-1.10831668076816,-0.759509381563922
"503591",1.86701447926113,0.907228840960748
"504011",-3.23686924314717,-0.856995118048782
"503805",-4.69284738995533,-0.683108341688749
"503412",0.430009375745805,1.31689379565197
"503995",0.817449289998329,0.201123128673821
"503432",-1.43140241129163,-0.561527808679525
"504487",-2.42909586349465,-0.404185438402307
"500036",-2.05550889958551,-1.06985681381631
"504194",-3.12188856835442,-0.647392356413722
"501046",0.0347872592301432,-0.221380388071271
"500007",0.979419316598722,0.490384353665589
"504848",-1.04507956354826,-1.26311440528233
"501167",-0.858342085014201,1.18741064076948
"502426",-0.404712794813179,0.0157103634259134
"503456",-8.83914295960044,-2.29186434573207
"503813",-0.118186156693718,-0.55469369942458
"501699",-1.89865114817882,-0.375170540490308
"504424",-0.171248814478521,-1.35331174566256
"504784",-3.48920161353789,0.55717774050034
"504650",0.900803302260636,0.930027388078453
"504691",2.06590925273657,0.101949305053531
"502474",-1.11525043735749,-0.725147067025688
"501192",0.177897020024824,-0.343772492234793
"504294",1.06979445833987,0.316523851240364
"501147",-1.53590657573031,-0.693513705623565
"500980",-1.2170412642267,-0.564140889465319
"501681",-2.94747701878688,-0.477448649715056
"500855",-0.803145790715905,-0.288854038629891
"500001",0.729073843482425,0.407326472779923
"502654",-0.614778341495931,-0.899272641281689
"500868",-3.7780678945704,-1.3266519272866
"501767",-2.02731719718414,0.0692552555396097
